GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flight-Management,com.cognizant.exception,InvalidFlightOperationException,0,4,0,0,0,2,0,1,0,1
Flight-Management,com.cognizant.model,Flight,10,86,0,6,1,23,3,10,3,7
Flight-Management,com.cognizant.model,Passenger,3,14,0,0,1,3,1,4,1,4
Flight-Management,com.cognizant,FlightManagementApplication,8,0,0,0,3,0,2,0,2,0
